name,credit,personal,corp
북시흥농업협동조합,1,1,1
북서울농업협동조합,1,1,1
북삼농업협동조합,1,1,1
북부산농업협동조합,1,1,1
북부농업협동조합(보성),1,1,1
북부농업협동조합(거창),1,1,1
북면농업협동조합,1,1,1
북대전농업협동조합,1,1,1
북대구농업협동조합,1,1,1
북단양농업협동조합,1,1,1
북광주농업협동조합,1,1,1
북강릉농업협동조합,1,1,1
부평농업협동조합,1,1,1
부천지구축산업협동조합,1,1,1
부천시흥원예농업협동조합,1,1,0
부천농업협동조합,1,1,0
부적농업협동조합,1,1,1
부여축산업협동조합,1,1,1
부여농업협동조합,1,1,1
부안중앙농업협동조합,1,1,0
부안농업협동조합,1,1,1
부석농업협동조합,1,1,1
부산축산업협동조합,1,1,1
부산경남우유협동조합,1,1,1
부북농업협동조합,1,1,1
부발농업협동조합,1,1,1
부리농업협동조합,1,1,0
부귀농업협동조합,1,1,1
부곡농업협동조합,1,1,1
부경원예농업협동조합,1,1,1
부경양돈협동조합,1,1,1
봉황농업협동조합,1,1,1
봉화농업협동조합,1,1,1
봉평농업협동조합,1,1,0
봉양농업협동조합,1,1,1
봉산농업협동조합,1,1,1
봉동농업협동조합,1,1,1
본량농업협동조합,1,1,1
보은옥천영동축산업협동조합,1,1,1
보은농업협동조합,1,1,1
보성축산업협동조합,1,1,0
보성농업협동조합,1,1,1
보령축산업협동조합,1,1,1
보개농업협동조합,1,1,1
별내농업협동조합,1,1,1
변산농업협동조합,1,1,1
벽진농업협동조합,1,1,0
벽제농업협동조합,1,1,1
범서농업협동조합,1,1,1
벌교농업협동조합,1,1,1
백운농업협동조합,1,1,1
백양사농업협동조합,1,1,1
백암농업협동조합,1,1,1
백수농업협동조합,1,1,1
백석농업협동조합,1,1,1
백산농업협동조합,1,1,1
백령농업협동조합,1,1,1
백구농업협동조합,1,1,1
배방농업협동조합,1,1,1
방어진농업협동조합,1,1,1
발안농업협동조합,1,1,1
반포농업협동조합,1,1,1
반월농업협동조합,1,1,1
반야월농업협동조합,1,1,1
밀양축산업협동조합,1,1,1
밀양농업협동조합,1,1,1
미양농업협동조합,1,1,1
미금농업협동조합,1,1,1
물야농업협동조합,1,1,1
물금농업협동조합,1,1,1
문백농업협동조합,1,1,1
문막농업협동조합,1,1,1
문내농업협동조합,1,1,1
문경축산업협동조합,1,1,1
문경농업협동조합,1,1,0
묵호농업협동조합,1,1,1
무진장축산업협동조합,1,1,0
무주농업협동조합,1,1,1
무정농업협동조합,1,1,1
무을농업협동조합,1,1,1
무안농업협동조합,1,1,1
몽탄농업협동조합,1,1,1
목포원예농업협동조합,1,1,1
목포무안신안축산업협동조합,1,1,1
목포농업협동조합,1,1,1
모현농업협동조합,1,1,1
모서농업협동조합,1,1,0
모가농업협동조합,1,1,1
명지농업협동조합,1,1,1
면천농업협동조합,1,1,1
맹동농업협동조합,1,1,1
매전농업협동조합,1,1,1
망성농업협동조합,1,1,1
만인산농업협동조합,1,1,1
마한농업협동조합,1,1,1
마장농업협동조합,1,1,1
마산시농업협동조합,1,1,1
마도농업협동조합,1,1,1
땅끝농업협동조합,1,1,1
득량농업협동조합,1,1,1
둔포농업협동조합,1,1,1
둔덕농업협동조합,1,1,1
둔내농업협동조합,1,1,1
두원농업협동조합,1,1,1
두북농업협동조합,1,1,0
동횡성농업협동조합,1,1,1
동해삼척태백축산업협동조합,1,1,0
동해농업협동조합,1,1,1
동탄농업협동조합,1,1,1
동충주농업협동조합,1,1,1
동춘천농업협동조합,1,1,1
동촌농업협동조합,1,1,1
동청주농업협동조합,1,1,1
동청도농업협동조합,1,1,1
동철원농업협동조합,1,1,1
동천안농업협동조합,1,1,1
동창원농업협동조합,1,1,1
동진강낙농축산업협동조합,1,1,1
동읍농업협동조합,1,1,1
동여주농업협동조합,1,1,0
동안동농업협동조합,1,1,1
동송농업협동조합,1,1,0
동세종농업협동조합,1,1,1
동서천농업협동조합,1,1,0
동서울농업협동조합,1,1,1
동부여농업협동조합,1,1,1
동부산농업협동조합,1,1,1
동부농업협동조합,1,1,1
동복농업협동조합,1,1,1
동밀양농업협동조합,1,1,1
동문경농업협동조합,1,1,1
동명농업협동조합,1,1,1
동래농업협동조합,1,1,1
동두천농업협동조합,1,1,1
동대전농업협동조합,1,1,1
동대구농업협동조합,1,1,1
동남해농업협동조합,1,1,1
동김제농업협동조합,1,1,0
동군산농업협동조합,1,1,1
동구미농업협동조합,1,1,1
동광양농업협동조합,1,1,1
동곡농업협동조합,1,1,1
동고성농업협동조합,1,1,1
동고령농업협동조합,1,1,1
동계농업협동조합,1,1,1
동경주농업협동조합,1,1,1
동경기인삼농업협동조합,1,1,1
동거창농업협동조합,1,1,1
동강농업협동조합,1,1,1
도초농업협동조합,1,1,1
도척농업협동조합,1,1,1
도암농업협동조합,1,1,1
도드람양돈협동조합,1,1,1
도곡농업협동조합,1,1,1
도계농업협동조합,1,1,1
덕산농업협동조합,1,1,1
대화농업협동조합,1,1,0
대호지농업협동조합,1,1,1
대촌농업협동조합,1,1,1
대천농업협동조합,1,1,1
대정농업협동조합,1,1,1
대전충남우유농업협동조합,1,1,1
대전충남양돈축산업협동조합,1,1,1
대전충남양계축산업협동조합,1,1,1
대전축산업협동조합,1,1,1
대전진잠농업협동조합,1,1,1
대전원예농업협동조합,1,1,1
대전농업협동조합,1,1,1
대저농업협동조합,1,1,1
대월농업협동조합,1,1,1
대야농업협동조합,1,1,1
대신농업협동조합,1,1,0
대소농업협동조합,1,1,1
대성농업협동조합,1,1,1
대산농업협동조합,1,1,1
대동농업협동조합,1,1,1
대덕농업협동조합,1,1,1
대구축산업협동조합,1,1,1
대구경북원예농업협동조합,1,1,1
대구경북양돈축산업협동조합,1,1,1
대관령원예농업협동조합,1,1,1
대관령농업협동조합,1,1,1
대경사과원예농업협동조합,1,1,1
대가농업협동조합,1,1,1
당진축산업협동조합,1,1,1
당진농업협동조합,1,1,1
당진낙농축산업협동조합,1,1,1
담양축산업협동조합,1,1,1
담양농업협동조합,1,1,1
달성축산업협동조합,1,1,1
단양소백농업협동조합,1,1,1
단양농업협동조합,1,1,1
단북농협,1,0,0
다인농업협동조합,1,1,1
다압농업협동조합,1,1,1
다시농업협동조합,1,1,1
다산농업협동조합,1,1,1
다사농업협동조합,1,1,1
능주농업협동조합,1,1,1
농소농업협동조합,1,1,1
논산농업협동조합,1,1,1
논산계룡축산업협동조합,1,1,1
논산계룡농업협동조합,1,1,0
논공농업협동조합,1,1,1
녹산농업협동조합,1,1,1
녹동농업협동조합,1,1,1
노화농업협동조합,1,1,1
노안농업협동조합,1,1,1
노성농업협동조합,1,1,1
내촌농업협동조합,1,1,0
내수농업협동조합,1,1,0
내면농업협동조합,1,1,0
내남농업협동조합,1,1,1
낭산농업협동조합,1,1,1
남해축산업협동조합,1,1,1
남해농업협동조합,1,1,1
남포항농업협동조합,1,1,1
남포농업협동조합,1,1,1
남평농업협동조합,1,1,1
남청주농업협동조합,1,1,1
남청송농업협동조합,1,1,1
남창원농업협동조합,1,1,1
남지농업협동조합,1,1,1
남제천농업협동조합,1,1,1
남인천농업협동조합,1,1,1
남원축산업협동조합,1,1,1
남원주농업협동조합,1,1,1
남원원예농업협동조합,1,1,0
남원농업협동조합,1,1,0
남울진농업협동조합,1,1,1
남예천농업협동조합,1,1,1
남영양농업협동조합,1,1,1
남양주축산업협동조합,1,1,1
남양농업협동조합,1,1,1
남안동농업협동조합,1,1,1
남신안농업협동조합,1,1,1
남서울농업협동조합,1,1,1
남상주농업협동조합,1,1,1
남산농업협동조합,1,1,1
남사농업협동조합,1,1,1
남부안농업협동조합,1,1,1
남부산농업협동조합,1,1,1
남보은농업협동조합,1,1,1
남밀양농업협동조합,1,1,1
남면농업협동조합,1,1,1
남동농업협동조합,1,1,1
남대전농업협동조합,1,1,1
남김천농업협동조합,1,1,1
남광주농업협동조합,1,1,1
남거창농업협동조합,1,1,1
낙동농업협동조합,1,1,0
나주축산업협동조합,1,1,1
나주배원예농업협동조합,1,1,1
나주농업협동조합,1,1,1
나비골농업협동조합,1,1,1
김화농업협동조합,1,1,1
김해축산업협동조합,1,1,1
김해농업협동조합,1,1,0
김포파주인삼농업협동조합,1,1,1
김포축산업협동조합,1,1,1
김포농업협동조합,1,1,0
김천혁신농업협동조합,1,1,1
김천축산업협동조합,1,1,1
김천농업협동조합,1,1,1
김제원예농업협동조합,1,1,1
김제농업협동조합,1,1,0
김녕농업협동조합,1,1,1
기흥농업협동조합,1,1,1
기성농업협동조합,1,1,1
기린농업협동조합,1,1,1
금호농업협동조합,1,1,1
금촌농업협동조합,1,1,1
금천농업협동조합,1,1,1
금정농업협동조합,1,1,1
금왕농업협동조합,1,1,0
금오농업협동조합,1,1,1
금성농업협동조합,1,1,1
금산축산업협동조합,1,1,1
금산인삼농업협동조합,1,1,1
금산농업협동조합,1,1,1
금사농업협동조합,1,1,1
금만농업협동조합,1,1,1
금마농업협동조합,1,1,1
금남농업협동조합,1,1,1
금광농업협동조합,1,1,0
금강농업협동조합,1,1,1
근흥농업협동조합,1,1,1
근덕농업혐동조합,1,1,1
규암농업협동조합,1,1,1
굴비골농업협동조합,1,1,1
군포농업협동조합,1,1,1
군자농업협동조합,1,1,1
군위축산업협동조합,1,1,1
군위농업협동조합,1,1,1
군서농협,1,0,0
군서농업협동조합,1,1,1
군산원예농업협동조합,1,1,1
군산농업협동조합,1,1,1
군북농업협동조합,1,1,1
구항농업협동조합,1,1,0
구천동농업협동조합,1,1,1
구지농업협동조합,1,1,1
구좌농업협동조합,1,1,1
구이농업협동조합,1,1,1
구성농업협동조합,1,1,1
구산농업협동조합,1,1,1
구미칠곡축산업협동조합,1,1,0
구미농업협동조합,1,1,1
구림농업협동조합,1,1,1
구리농업협동조합,1,1,1
구룡포농업협동조합,1,1,1
구룡농업협동조합,1,1,1
구례축산업협동조합,1,1,1
구례농업협동조합,1,1,1
괴산농업협동조합,1,1,1
괴산.증평축산업협동조합,1,1,0
광활농업협동조합,1,1,0
광혜원농업협동조합,1,1,1
광탄농업협동조합,1,1,1
광천농업협동조합,1,1,1
광주지구축산업협동조합,1,1,1
광주원예농업협동조합,1,1,1
광주비아농업협동조합,1,1,1
광주농업협동조합,1,1,1
광주광역시축산업협동조합,1,1,1
광적농업협동조합,1,1,1
광양원예농업협동조합,1,1,1
광양동부농업협동조합,1,1,1
광양농업협동조합,1,1,1
광시농업협동조합,1,1,1
광석농업협동조합,1,1,1
광명농업협동조합,1,1,1
관인농업협동조합,1,1,1
관산농업협동조합,1,1,1
과천농업협동조합,1,1,1
공주농업협동조합,1,1,1
공성농업협동조합,1,1,1
공산농업협동조합,1,1,1
공덕농업협동조합,1,1,1
공근농업협동조합,1,1,1
공검농업협동조합,1,1,1
곤지암농업협동조합,1,1,1
곤명농업협동조합,1,1,1
곡성축산업협동조합,1,1,1
곡성농업협동조합,1,1,1
고흥축산업협동조합,1,1,1
고흥농업협동조합,1,1,1
고촌농업협동조합,1,1,1
고창부안축산업협동조합,1,1,0
고창농업협동조합,1,1,1
고양축산업협동조합,1,1,0
고아농업협동조합,1,1,1
고성축산업협동조합,1,1,1
고성동부농업협동조합,1,1,1
고성농업협동조합,1,1,1
고서농업협동조합,1,1,1
고삼농업협동조합,1,1,1
고산농업협동조합,1,1,1
고북농업협동조합,1,1,1
고령성주축산업협동조합,1,1,0
고령농업협동조합,1,1,1
고덕농업협동조합,1,1,1
고대농업협동조합,1,1,1
고경농업협동조합,1,1,1
계화농업협동조합,1,1,1
계양농업협동조합,1,1,1
계룡농업협동조합,1,1,1
계곡농업협동조합,1,1,1
경주축산업협동조합,1,1,1
경주농업협동조합,1,1,1
경서농업협동조합,1,1,1
경산축산업협동조합,1,1,1
경산농업협동조합,1,1,1
경북대구낙농협동조합,1,1,1
경남단감원예농업협동조합,1,1,1
경기동부원예농업협동조합,1,1,1
결성농업협동조합,1,1,1
검단농업협동조합,1,1,1
거창축산업협동조합,1,1,0
거창사과원예농업협동조합,1,1,1
거창농업협동조합,1,1,1
거진농업협동조합,1,1,0
거제해금강농업협동조합,1,1,1
거제축산업협동조합,1,1,1
거제농업협동조합,1,1,1
거금도농업협동조합,1,1,1
개성인삼농업협동조합,1,1,1
개군농업협동조합,1,1,1
강화인삼농업협동조합,1,1,1
강화농업협동조합,1,1,1
강화남부농업협동조합,1,1,0
강현농업협동조합,1,1,1
강진한들농업협동조합,1,1,1
강진완도축산업협동조합,1,1,0
강진농업협동조합,1,1,1
강진남부농업협동조합,1,1,1
강원인삼협동조합,1,1,0
강원양돈축산업협동조합,1,1,1
강서농업협동조합,1,1,1
강릉축산업협동조합,1,1,1
강릉원예농업협동조합,1,1,1
강릉농업협동조합,1,1,1
강동농업협동조합,1,1,1
강내농업협동조합,1,1,1
강구농업협동조합,1,1,1
강경농업협동조합,1,1,1
감문농업협동조합,1,1,0
감곡농업협동조합,1,1,1
갈산농업협동조합,1,1,1
간동농업협동조합,1,1,1
가평축산업협동조합,1,1,1
가평군농업협동조합,1,1,1
가창농업협동조합,1,1,0
가야농업협동조합(합천),1,1,1
가야농업협동조합(함안),1,1,1
가산농업협동조합,1,1,1
가락농업협동조합,1,1,1
가남농업협동조합,1,1,1
한국투자증권(주),1,0,0
한국증권금융(주),1,0,0
키움증권(주),1,0,0
에스케이증권(주),1,0,0
디비증권(주),1,0,0
흥덕신용협동조합,1,1,1
효천신용협동조합,1,1,1
횡성신용협동조합,1,1,1
회현지하상가신용협동조합,1,1,1
회원신용협동조합,1,1,1
황등신용협동조합,1,1,1
황간신용협동조합,1,1,1
화지산신용협동조합,1,1,1
화정신용협동조합,1,1,1
화원신용협동조합,1,1,1
화순신용협동조합,1,1,1
화성한마음신용협동조합,1,1,1
화성제일신용협동조합,1,1,1
화성우리신용협동조합,1,1,1
화성삼덕신용협동조합,1,1,1
화서신용협동조합,1,1,1
화곡신용협동조합,1,1,1
홍천신용협동조합,1,1,1
홍주신용협동조합,1,1,1
홍성신용협동조합,1,1,1
호명신용협동조합,1,1,1
호남제일신용협동조합,1,1,1
혜화학원신용협동조합,1,1,1
현대케피코신용협동조합,1,0,0
현대제철신용협동조합,1,1,0
현대위아(주)신용협동조합,1,1,1
현대오일뱅크(주)신용협동조합,1,1,1
현대로템(주)신용협동조합,1,1,1
향수신용협동조합,1,1,1
행복신용협동조합,1,1,1
해제신용협동조합,1,1,1
해운대신용협동조합,1,1,1
해성신용협동조합,1,1,1
해남우리신용협동조합,1,1,1
해남신용협동조합,1,0,0
합천신용협동조합,1,1,1
함열신용협동조합,1,1,1
함양신용협동조합,1,1,1
한평신용협동조합,1,1,1
한진해운신용협동조합,1,0,0
한진정보통신(주)신용협동조합,1,0,0
한일전기신용협동조합,1,0,0
한우리신용협동조합,1,1,1
한올신용협동조합,1,1,1
한아름신용협동조합,1,1,0
한산신용협동조합,1,1,1
한빛신용협동조합,1,1,1
한벌신용협동조합,1,1,1
한밭신용협동조합,1,1,1
한마음신용협동조합,1,1,1
한라신용협동조합,1,1,1
한대의료원신용협동조합,1,0,0
한남신용협동조합,1,1,1
한국지엠신용협동조합,1,1,1
한국지엠서비스신용협동조합,1,0,0
한국전자통신연구원신용협동조합,1,1,1
한국전력기술신용협동조합,1,0,0
한국자산관리공사신용협동조합,1,0,0
한국은행신용협동조합,1,0,0
한국예탁결재원신용협동조합,1,0,0
한국야금신용협동조합,1,0,0
한국수자원공사신용협동조합,1,1,1
한국농어촌공사신용협동조합,1,1,0
한국농수산식품유통공사신용협동조합,1,1,1
한국관세무역개발원신용협동조합,1,0,0
한국공항(주)신용협동조합,1,0,0
한국거래소신용협동조합,1,0,0
학익신용협동조합,1,1,1
학교법인문화교육원신용협동조합,1,1,1
하동신용협동조합,1,1,1
하나은행신용협동조합,1,0,0
하나신용협동조합,1,1,1
풍천신용협동조합,1,1,1
풍양신용협동조합,1,1,1
풀무신용협동조합,1,1,1
표선신용협동조합,1,1,1
포항제일신용협동조합,1,0,0
포항신용협동조합,1,1,1
포항선린병원신용협동조합,1,0,0
포항서부신용협동조합,1,1,1
포천제일신용협동조합,1,1,1
포천신용협동조합,1,1,1
포산신용협동조합,1,1,1
포두신용협동조합,1,1,1
평택은실신용협동조합,1,1,1
평택신용협동조합,1,1,1
평택성동신용협동조합,1,1,1
평창신용협동조합,1,1,1
팔공신용협동조합,1,1,1
파티마신용협동조합,1,0,0
파르나스호텔신용협동조합,1,0,0
티씨씨신용협동조합,1,0,0
통진신용협동조합,1,1,1
통영복음신용협동조합,1,1,1
토평신용협동조합,1,1,1
태종대신용협동조합,1,1,1
태안우리신용협동조합,1,1,1
태안신용협동조합,1,1,1
태릉신용협동조합,1,1,1
코오롱인더스트리신용협동조합,1,1,0
케이티앤지신용협동조합,1,1,1
케이이씨신용협동조합,1,1,0
케이비증권 신용협동조합,1,0,0
칠암경상국립대학교신용협동조합,1,1,1
칠성신용협동조합,1,0,0
칠금신용협동조합,1,1,1
충주효성신용협동조합,1,1,1
충주중앙신용협동조합,1,1,1
충주에덴신용협동조합,1,1,1
충주야현신용협동조합,1,1,1
충절로신용협동조합,1,1,1
충연신용협동조합,1,0,0
충북치과의사신용협동조합,1,1,1
충북약사신용협동조합,1,1,1
충북건축사신용협동조합,1,0,0
춘천와이신용협동조합,1,1,1
춘천신용협동조합,1,1,1
춘양신용협동조합,1,0,0
축협중앙회신용협동조합,1,0,0
추부신용협동조합,1,1,1
청천신용협동조합,1,0,0
청주행복신용협동조합,1,1,1
청주직지신용협동조합,1,0,0
청주중앙신용협동조합,1,1,1
청주중부신용협동조합,1,1,1
청주제일신용협동조합,1,1,1
청주신용협동조합,1,1,1
청주성동신용협동조합,1,1,1
청주서원신용협동조합,1,1,1
청주상당신용협동조합,1,1,1
청주문의신용협동조합,1,1,1
청주드림신용협동조합,1,1,1
청주남부신용협동조합,1,1,1
청원신용협동조합,1,1,1
청운신용협동조합,1,1,1
청양신용협동조합,1,1,1
청십자신용협동조합,1,1,1
청신신용협동조합,1,1,0
청송신용협동조합,1,1,1
청산신용협동조합,1,1,1
청량리신용협동조합,1,1,1
철도신용협동조합,1,0,0
철도노조부산지부신용협동조합,1,0,0
천안중앙신용협동조합,1,1,1
천안제일신용협동조합,1,1,1
천안우리신용협동조합,1,1,1
천안신용협동조합,1,1,1
천안서부신용협동조합,1,1,1
천안미소신용협동조합,1,1,1
창원행복신용협동조합,1,1,1
창원신용협동조합,1,0,0
창원미래신용협동조합,1,1,1
창원늘푸른신용협동조합,1,1,1
창신신용협동조합,1,1,1
참우리신용협동조합,1,1,1
진해신용협동조합,1,1,1
진천신용협동조합,1,1,1
진주행복신용협동조합,1,1,1
진주치과의사신용협동조합,1,1,1
진주중앙신용협동조합,1,1,1
진주동명학교신용협동조합,1,0,0
진주교회다소신용협동조합,1,1,1
진주교육대학교신용협동조합,1,1,1
진주가나신용협동조합,1,0,0
진안군청신용협동조합,1,1,0
진산신용협동조합,1,1,1
진부신용협동조합,1,1,1
진보신용협동조합,1,1,1
진도신용협동조합,1,1,1
증평신용협동조합,1,1,1
중흥신용협동조합,1,1,1
중앙일보신용협동조합,1,1,1
중앙신용협동조합,1,1,1
중앙로신용협동조합,1,0,0
중앙고속신용협동조합,1,0,0
중소기업은행신용협동조합,1,0,0
중부엽연초신용협동조합,1,0,0
중문신용협동조합,1,1,0
중도신용협동조합,1,1,1
주성신용협동조합,1,1,1
주민신용협동조합,1,1,1
주덕신용협동조합,1,1,1
종로신용협동조합,1,1,1
조성신용협동조합,1,1,1
조선대학교신용협동조합,1,1,1
제천엽연초신용협동조합,1,0,0
제천신용협동조합,1,1,1
제천북부신용협동조합,1,1,1
제천남부신용협동조합,1,1,1
제주치과의사신용협동조합,1,1,1
제주중앙신용협동조합,1,1,1
제주와이신용협동조합,1,1,1
제주신용협동조합,1,1,1
제주서부신용협동조합,1,0,0
제주동부신용협동조합,1,1,1
제일신용협동조합,1,1,1
제일병원신용협동조합,1,0,0
제상신용협동조합,1,1,1
제민신용협동조합,1,0,0
제물포신용협동조합,1,1,1
정읍애신용협동조합,1,1,1
정선신용협동조합,1,1,1
정석기업신용협동조합,1,0,0
정릉신용협동조합,1,1,1
정락신용협동조합,1,1,1
점진신용협동조합,1,1,1
전평신용협동조합,1,1,1
전주호성신용협동조합,1,0,0
전주혁신신용협동조합,1,1,1
전주행복신용협동조합,1,0,0
전주페이퍼신용협동조합,1,0,0
전주파티마신용협동조합,1,1,1
전주중앙신용협동조합,1,1,1
전주중산신용협동조합,1,1,1
전주성가신용협동조합,1,1,1
전주상진신용협동조합,1,1,0
전주삼천신용협동조합,1,1,0
전주동부신용협동조합,1,1,1
전주덕진신용협동조합,1,1,1
전주대학교신용협동조합,1,1,0
전주대건신용협동조합,1,0,0
전주개인택시신용협동조합,1,1,1
전주가나안신용협동조합,1,0,0
전인신용협동조합,1,1,1
전의신용협동조합,1,1,1
전북치과의사신용협동조합,1,1,1
전북약사신용협동조합,1,0,0
전북서부항운노조신용협동조합,1,0,0
전북고속신용협동조합,1,0,0
전북건축사신용협동조합,1,0,0
전방신용협동조합,1,0,0
전남대학교신용협동조합,1,1,1
장호원신용협동조합,1,1,1
장위신용협동조합,1,1,1
장연신용협동조합,1,0,0
장안신용협동조합,1,1,1
장승포신용협동조합,1,1,1
장수신용협동조합,1,1,0
장성우리신용협동조합,1,0,0
장성신용협동조합,1,1,1
자갈치신용협동조합,1,1,1
입하신용협동조합,1,1,1
일신학원신용협동조합,1,0,0
일산신용협동조합,1,1,1
인후신용협동조합,1,1,1
인하대병원신용협동조합,1,1,1
인천항신용협동조합,1,1,1
인천한마음신용협동조합,1,1,1
인천치과의사신용협동조합,1,1,1
인천중부신용협동조합,1,1,1
인천약사신용협동조합,1,0,0
인천성암신용협동조합,1,1,1
인천대건신용협동조합,1,1,1
인천국제공항공사신용협동조합,1,0,1
인제대학교상계백병원신용협동조합,1,0,0
익산신용협동조합,1,1,1
익산믿음신용협동조합,1,1,1
이화의료원신용협동조합,1,0,0
이천신용협동조합,1,1,1
이원신용협동조합,1,1,0
이문신용협동조합,1,1,1
이리주현신용협동조합,1,1,1
이리신용협동조합,1,1,1
의정부신용협동조합,1,1,1
의정부성모병원신용협동조합,1,1,0
의왕신용협동조합,1,1,1
의성신용협동조합,1,1,1
의령신용협동조합,1,1,1
응암동천주교회신용협동조합,1,0,0
음성신용협동조합,1,1,1
은평제일신용협동조합,1,1,1
은평신용협동조합,1,1,1
은곡신용협동조합,1,1,1
으뜸신용협동조합,1,1,1
유천신용협동조합,1,1,1
위미신용협동조합,1,1,1
월성신용협동조합,1,0,0
월곶신용협동조합,1,1,1
원주참빛신용협동조합,1,1,1
원주진광신용협동조합,1,1,1
원주제일신용협동조합,1,0,0
원주신용협동조합,1,1,1
원주밝음신용협동조합,1,1,1
원당신용협동조합,1,1,1
원광중앙신용협동조합,1,1,1
원광신용협동조합,1,1,1
울주신용협동조합,1,1,1
울산행복신용협동조합,1,1,1
울산태화신용협동조합,1,1,1
울산치과의사신용협동조합,1,1,1
울산중앙신용협동조합,1,1,1
울산약사신용협동조합,1,1,1
울산동부신용협동조합,1,1,1
울산남부신용협동조합,1,1,1
울산강남신용협동조합,1,1,1
우산신용협동조합,1,1,1
우리은행신용협동조합,1,0,0
우리신용협동조합,1,1,1
용현신용협동조합,1,1,1
용해신용협동조합,1,1,1
용진신용협동조합,1,1,1
용인신용협동조합,1,1,1
용안신용협동조합,1,1,1
용산신용협동조합,1,1,1
왜관신용협동조합,1,1,1
완주신용협동조합,1,1,0
완월천주교회신용협동조합,1,1,1
완도제일신용협동조합,1,1,0
완도신용협동조합,1,1,1
온천장신용협동조합,1,1,1
온누리신용협동조합,1,1,0
온고을신용협동조합,1,1,0
옥천신용협동조합,1,0,0
옥서신용협동조합,1,1,1
옥산신용협동조합,1,0,0
오창신용협동조합,1,1,1
오송신용협동조합,1,1,1
오산신용협동조합,1,1,1
예천한일신용협동조합,1,1,1
예수병원신용협동조합,1,1,1
예성신용협동조합,1,1,1
예산중부신용협동조합,1,1,1
예산신우신용협동조합,1,1,1
영천신용협동조합,1,1,1
영주영남신용협동조합,1,1,1
영종신용협동조합,1,1,1
영일만신용협동조합,1,1,1
영월신용협동조합,1,1,1
영암신용협동조합,1,1,1
영안모자신용협동조합,1,0,0
영동중앙신용협동조합,1,1,1
영남치과기공사신용협동조합,1,1,1
영남대학교의료원신용협동조합,1,0,0
영광함평신용협동조합,1,1,1
영광굴비골신용협동조합,1,1,1
열린신용협동조합,1,1,1
연희신용협동조합,1,1,1
연수송도신용협동조합,1,1,1
연세대학교원주의과주세브란스기독병원신협,1,1,1
연무신용협동조합,1,1,1
연동신용협동조합,1,1,1
여흥신용협동조합,1,1,1
여천신용협동조합,1,1,1
여주신용협동조합,1,1,1
여수참조은신용협동조합,1,1,0
여수중앙신용협동조합,1,1,1
여수제일신용협동조합,1,1,1
여수신용협동조합,1,1,1
여산일심신용협동조합,1,1,1
여량신용협동조합,1,1,1
엘지전자창원공장신용협동조합,1,1,1
엘지디스플레이신용협동조합,1,0,0
에이치제이중공업신용협동조합,1,1,1
에이치디현대인프라코어신용협동조합,1,1,1
에이에스이코리아신용협동조합,1,0,0
에스케이인천석유화학신용협동조합,1,0,0
에스케이신협,1,0,0
에스케이건설신용협동조합,1,0,0
에스엠알오토모티브모듈코리아신용협동조합,1,0,0
양평신용협동조합,1,1,1
양촌신용협동조합,1,1,1
양천신용협동조합,1,1,1
양지신용협동조합,1,1,1
양주신용협동조합,1,1,1
양우신용협동조합,1,1,1
양양신용협동조합,1,1,1
양동행복신용협동조합,1,1,1
양동신용협동조합,1,1,1
양구신용협동조합,1,1,1
애월신용협동조합,1,1,1
압량신용협동조합,1,1,1
알찬신용협동조합,1,1,1
안성제일신용협동조합,1,1,1
안성신용협동조합,1,1,1
안산중앙신용협동조합,1,1,1
안산제일신용협동조합,1,1,1
안산신용협동조합,1,1,1
안산시청신용협동조합,1,1,1
안동행복신용협동조합,1,1,1
안동중앙신용협동조합,1,1,1
안동신용협동조합,1,1,0
안동성소병원신용협동조합,1,1,1
안덕신용협동조합,1,1,1
안강신용협동조합,1,1,1
아현천주교회신용협동조합,1,0,0
아주신용협동조합,1,1,1
아주대학교의료원신용협동조합,1,1,1
아욱실륨신용협동조합,1,1,1
아산신용협동조합,1,1,1
아산북부신용협동조합,1,1,1
아산미래신용협동조합,1,1,1
쌍봉신용협동조합,1,1,1
신한일전기신용협동조합,1,0,0
신한은행신용협동조합,1,0,0
신탄진신용협동조합,1,1,1
신탄제일신용협동조합,1,1,1
신제주신용협동조합,1,1,1
신정신용협동조합,1,1,1
신우신용협동조합,1,1,1
신용보증기금신용협동조합,1,0,0
신성북교회신용협동조합,1,1,1
신목신용협동조합,1,1,1
신림신용협동조합,1,1,1
신대산신용협동조합,1,1,1
신길신용협동조합,1,1,1
승학신용협동조합,1,1,1
숭의신용협동조합,1,1,1
순천중앙신용협동조합,1,1,1
순천제일신용협동조합,1,1,1
순천신용협동조합,1,1,1
순천성동신용협동조합,1,1,1
순천두레신용협동조합,1,1,1
순천동부신용협동조합,1,1,0
순창신용협동조합,1,0,0
수협중앙회임직원신용협동조합,1,0,0
수협경인임직원신용협동조합,1,1,1
수지신용협동조합,1,1,1
수원중앙신용협동조합,1,1,1
수원동부교회신용협동조합,1,1,1
수원권선신용협동조합,1,1,1
수안보신용협동조합,1,1,1
수성대학교신용협동조합,1,1,1
송파신용협동조합,1,1,1
송파동부신용협동조합,1,1,1
송탄은혜신용협동조합,1,0,0
송천신용협동조합,1,1,1
송림중앙신용협동조합,1,1,1
송림신용협동조합,1,1,1
송라신용협동조합,1,1,1
송도신용협동조합,1,1,1
솔빛신용협동조합,1,1,1
속초신용협동조합,1,0,0
